X,Authors,Publication.Year,Study,Species,Geographic,Vert_Invert,Color1,Color2,Color3,Pattern,Classification,Eu_Pheomelanin,Social_Rank_Controlled,Obs_vs_Exp,Condition_Stats,Condition,Age,Sex,Location,Season,Plasticity,Aggression,Aggression.Units,Sample.Size,Stat.Test,Test.Statistic,df1,df2,p.value,r,n1,mean1,var1,se1,sd1,n2,mean2,var2,se2,sd2,rho,SE_r,Fisher_Z,SE_Z,Weight
1,"Lehtonen, TK",2014,Lehtonen 2014 - 1,Amphilophus sagittae,Nicaragua,vertebrate,gold,,dark,body,melanocortin,eumelanin,dummy used,Exp,Covariate,Length,mature,males,field,breeding,No,Direct,rate/5 min,45,mean,NA,NA,NA,NA,NA,21,2.655,NA,NA,2.862,24,3.07,NA,NA,2.207,0.020599927,0.15246621,0.020602842,0.15430335,6.480740698
2,"Lehtonen, TK",2014,Lehtonen 2014 - 2,Amphilophus sagittae,Nicaragua,vertebrate,gold,,dark,body,melanocortin,eumelanin,dummy used,Exp,Covariate,Length,mature,females,field,breeding,No,Direct,rate/5 min,38,mean,NA,NA,NA,NA,NA,15,3.463,NA,NA,2.677,23,4.446,NA,NA,1.928,0.06180536,0.166348037,0.061884238,0.169030851,5.916079783
3,"Andrews, TJ; Summers, CH",1996,Andrews and Summers 1996 - 1,Anolis carolinensis,USA,vertebrate,light green,,dark brown,body,melanocortin,eumelanin,isolated,Exp,NS,Weight and length,mature,both,captivity,year round,Plastic,Direct,attacks/bites no male present,18,t,1.92,16,NA,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542347965,0.210038491,0.60747602,0.25819889,3.872983346
4,"Andrews, TJ; Summers, CH",1996,Andrews and Summers 1996 - 2,Anolis carolinensis,USA,vertebrate,light green,,dark brown,body,melanocortin,eumelanin,isolated,Exp,NS,Weight and length,mature,both,captivity,year round,Plastic,Direct,attacks/bites with male present,18,F,16.393,5,53,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607305598,0.19861708,0.704641404,0.25819889,3.872983346
5,"Deckel, AW; Jevitts, E",1997,Deckel and Jevitts 1997 - 1,Anolis carolinensis,Local Suppliers,vertebrate,green,,brown,body,melanocortin,eumelanin,isolated,Exp,uncontrolled,None measured,mature,males,captivity,year round,Plastic,Direct,headbobs,100,r,NA,NA,NA,0.01,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.087771445,0.542661528,0.101534617,9.848857802
6,"Deckel, AW; Jevitts, E",1998,Deckel and Jevitts 1997 - 2,Anolis carolinensis,Local Suppliers,vertebrate,green,,brown,body,melanocortin,eumelanin,isolated,Exp,uncontrolled,None measured,mature,males,captivity,year round,Plastic,Direct,headbobs and dewlaps,100,r,NA,NA,NA,N/A,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.100222966,0.125657214,0.101534617,9.848857802
7,"Deckel, AW; Jevitts, E",1999,Deckel and Jevitts 1997 - 3,Anolis carolinensis,Local Suppliers,vertebrate,green,,brown,body,melanocortin,eumelanin,isolated,Exp,uncontrolled,None measured,mature,males,captivity,year round,Plastic,Direct,aggressive movements,100,r,NA,NA,NA,N/A,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324,0.095566197,0.33610983,0.101534617,9.848857802
8,"Deckel, AW; Jevitts, E",1997,Deckel and Jevitts 1997 - 4,Anolis carolinensis,Local Suppliers,vertebrate,green,,brown,body,melanocortin,eumelanin,isolated,Exp,uncontrolled,None measured,mature,males,captivity,year round,Plastic,Direct,threated bites,100,r,NA,NA,NA,0.05,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417,0.09181342,0.444055027,0.101534617,9.848857802
9,"Clement, TS; Parikh, V; Schrumpf, M; Fernald, RD",2005,Clement et al 2005,Astatotilapia burtoni,Tanzania,vertebrate,drab blue/yellow,,bright blue/yellow,body,carotenoid,N/A,video ,Exp,"NS (F1,10=0.628, p = 0.451)",Size Matched -activity level same,mature,males,lab,year round,Plastic,Direct,territorial,28,mean,NA,NA,NA,NA,NA,5,0.382,NA,0.144,0.322,5,0.732,NA,0.028,0.063,0.363535193,0.18269796,0.380953444,0.2,5
10,"Korzan, WJ; Robison, RR; Zhao, S; Fernald, RD",2008,Korzan et al 2008,Astatotilapia burtoni,Tanzania,vertebrate,blue,,yellow,body,carotenoid,N/A,new individuals,Exp,Size matched,Weight and growth rate,mature,males,lab,year round,Plastic,Direct,dominance index,16,t,3.1,15,NA,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783187641,0.166179146,1.053562788,0.277350098,3.605551275
11,"Renn, SCP; Fraser, EJ; Aubin-Horth, N; Trainor, BC; Hofmann, HA",2012,Renn et al 2012,Astatotilapia burtoni,Tanzania,vertebrate,no black,,black,face,melanocortin,eumelanin,uncontrolled,Obs,Size matched,Weight and length,mature,females,lab,year round,No,Direct,number of chases,36,mean,NA,NA,NA,NA,NA,21,0.84,NA,0.16,0.733212111,15,11.46,NA,0.86,3.330765678,1.022167924,0.024192853,2.646652412,0.174077656,5.744562647
12,"Boerner, M; Kruger, O",2009,Boerner and Kruger 2009 - 1,Buteo buteo,Germany,vertebrate,light,intermediate,dark,body,melanocortin,eumelanin,dummy used,Exp,uncontrolled,None measured,mature,males,field,breeding,No,Indirect,score,54,mean,NA,NA,NA,NA,NA,16,1.728,NA,0.141,0.564,7,0.57,NA,0.368,0.9736,-0.316896469,0.131527756,-0.328193328,0.140028008,7.141428429
13,"Boerner, M; Kruger, O",2009,Boerner and Kruger 2009 - 2,Buteo buteo,Germany,vertebrate,light,intermediate,dark,body,melanocortin,eumelanin,dummy used,Exp,uncontrolled,None measured,mature,females,field,breeding,No,Indirect,score,54,mean,NA,NA,NA,NA,NA,20,0.632,NA,0.176,0.7871,4,1.71,NA,0.255,0.51,0.180811085,0.136389385,0.182821059,0.140028008,7.141428429
14,"Chaine, AS; Lyon, BE",2008,Chaine and Lyon 2008 - 1,Calamospiza melanocorys,USA,vertebrate,light,,dark,rump,melanocortin,eumelanin,uncontrolled,Obs,"NS (t45 = 0.74, p = 0.46)",Length,mature,males,field,breeding,No,Direct,territorial,94,t,2.84,46,NA,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484080697,0.091227492,0.528300218,0.104828484,9.539392014
15,"Chaine, AS; Lyon, BE",2009,Chaine and Lyon 2008 - 2,Calamospiza melanocorys,USA,vertebrate,light,,dark,rump,melanocortin,eumelanin,dummy used,Exp,Covariate,Length,mature,males,field,breeding,No,Direct,physical aggression score,94,r,NA,NA,NA,NA,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269,0.100414305,0.275785504,0.104828484,9.539392014
